order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
30096,2022-01,3252,Beauty,436.09,4,Europe,2.8,Poor
30097,2023-01,4472,Books,409.96,2,Asia,4.7,Excellent
30099,2023-09,3813,Electronics,435.12,5,Asia,1.5,Poor
30100,2022-07,2091,Books,267.06,3,North America,1.5,Poor
30102,2023-02,3469,Home & Kitchen,386.5,2,North America,4.0,Good
30103,2023-02,4903,Electronics,77.42,2,Europe,1.0,Poor
30104,2022-08,2410,Fashion,173.87,5,Middle East,1.6,Poor
30105,2022-12,2002,Fashion,159.29,2,North America,2.8,Poor
30106,2023-08,2333,Fashion,352.95,1,North America,1.8,Poor
30107,2023-08,1843,Books,271.57,2,Europe,4.2,Good
30108,2023-10,3731,Beauty,138.9,2,Middle East,2.8,Poor
30109,2022-02,3257,Electronics,381.98,1,Middle East,3.4,Average
30110,2022-01,2662,Sports,328.69,2,North America,3.0,Average
30111,2022-04,1669,Books,397.61,1,Middle East,2.8,Poor
30112,2022-02,1877,Home & Kitchen,374.78,1,Asia,2.1,Poor
30113,2023-02,1599,Beauty,308.72,5,Asia,4.5,Excellent
30114,2022-01,3004,Beauty,87.19,2,Asia,2.1,Poor
30115,2023-05,3416,Books,101.33,3,Middle East,4.8,Excellent
30116,2023-05,2589,Home & Kitchen,394.73,5,Asia,2.1,Poor
30117,2023-08,4631,Beauty,428.78,3,North America,1.5,Poor
30118,2022-11,3850,Books,253.6,3,Middle East,2.6,Poor
30120,2023-11,2561,Sports,151.13,3,Middle East,1.0,Poor
30121,2023-11,2351,Books,367.19,3,Asia,3.3,Average
30122,2022-07,2111,Sports,336.51,1,Europe,5.0,Excellent
30123,2023-06,3154,Home & Kitchen,374.51,3,Europe,3.5,Average
30124,2023-05,1236,Electronics,210.88,4,Asia,2.5,Poor
30125,2022-12,2335,Sports,125.94,2,Asia,1.1,Poor
30126,2022-10,1203,Fashion,205.41,3,Asia,3.6,Average
30127,2022-04,1580,Books,98.9,1,Asia,4.4,Good
30128,2023-10,3639,Books,60.35,2,Europe,2.7,Poor
30129,2022-03,2983,Books,343.71,4,Middle East,1.6,Poor
30131,2023-03,2692,Electronics,335.12,5,Europe,3.3,Average
30132,2023-11,4709,Sports,71.55,2,Asia,2.5,Poor
30133,2023-03,4040,Fashion,263.11,5,North America,2.6,Poor
30134,2023-09,1872,Sports,304.04,1,North America,4.1,Good
30135,2023-06,4021,Fashion,369.15,2,Asia,4.0,Good
30136,2023-12,3874,Beauty,388.83,2,Asia,2.0,Poor
30137,2022-01,1536,Electronics,102.85,5,Europe,3.9,Average
30138,2022-03,1967,Fashion,167.03,3,Asia,3.3,Average
30139,2022-11,3074,Fashion,273.96,2,North America,1.2,Poor
30141,2023-09,1533,Sports,103.2,5,Europe,1.9,Poor
30143,2023-11,1739,Electronics,181.85,4,Middle East,2.6,Poor
30144,2023-04,2838,Electronics,374.07,5,North America,2.3,Poor
30145,2023-05,4275,Fashion,238.79,5,Middle East,4.0,Good
30148,2023-08,3312,Fashion,146.88,3,Middle East,4.1,Good
30149,2022-01,4125,Fashion,402.31,5,North America,2.2,Poor
30150,2023-12,3929,Beauty,278.37,1,Middle East,4.3,Good
30151,2022-11,2855,Books,156.25,4,North America,2.8,Poor
30152,2022-09,1373,Sports,260.08,5,Middle East,4.2,Good
30153,2023-05,4948,Electronics,170.03,2,Middle East,3.0,Average
30154,2023-03,3658,Electronics,94.48,2,Europe,4.7,Excellent
30155,2022-10,4494,Beauty,236.47,2,Europe,3.5,Average
30156,2023-10,4666,Home & Kitchen,215.33,5,Europe,4.5,Excellent
30157,2023-01,1219,Sports,160.81,4,Middle East,1.2,Poor
30158,2022-08,2500,Books,311.36,5,Middle East,3.7,Average
30159,2023-08,1519,Home & Kitchen,68.52,4,North America,3.3,Average
30161,2022-02,3970,Beauty,109.99,2,Middle East,1.4,Poor
30162,2023-03,2476,Beauty,308.27,4,Asia,3.8,Average
30163,2022-02,1623,Electronics,203.89,2,Middle East,4.0,Good
30165,2023-03,4324,Home & Kitchen,110.21,4,North America,3.3,Average
30166,2023-01,2952,Sports,277.83,2,Europe,3.6,Average
30167,2023-03,2759,Fashion,177.81,4,Europe,3.5,Average
30168,2023-04,1212,Electronics,418.99,2,Middle East,2.8,Poor
30169,2022-05,2673,Sports,338.12,5,Europe,3.9,Average
30170,2023-06,1873,Books,82.54,2,Europe,3.6,Average
30172,2022-11,3058,Books,124.49,5,Europe,2.2,Poor
30174,2023-07,1447,Home & Kitchen,245.61,2,Middle East,4.3,Good
30175,2023-08,1051,Beauty,221.72,2,Asia,3.5,Average
30176,2022-11,2228,Books,248.07,2,Asia,2.1,Poor
30178,2023-10,2577,Beauty,151.92,1,Middle East,1.8,Poor
30180,2022-05,2631,Books,398.9,3,Asia,4.8,Excellent
30181,2023-10,3386,Home & Kitchen,78.13,1,North America,3.6,Average
30182,2022-03,1846,Books,147.64,1,Europe,4.9,Excellent
30183,2023-08,4749,Beauty,374.81,2,Middle East,2.6,Poor
30184,2023-12,1895,Beauty,429.68,2,North America,3.2,Average
30185,2022-08,2621,Fashion,74.45,2,North America,3.1,Average
30186,2023-07,2840,Books,300.32,5,North America,3.1,Average
30187,2022-09,2356,Fashion,222.32,3,Asia,2.4,Poor
30188,2023-02,2619,Sports,245.46,1,Asia,3.7,Average
30189,2022-08,4888,Beauty,397.5,3,Middle East,1.4,Poor
30190,2023-04,2870,Fashion,298.64,3,North America,3.1,Average
30191,2022-10,3246,Sports,280.78,2,Asia,1.5,Poor
30192,2023-04,2462,Books,193.19,4,North America,1.1,Poor
30193,2022-08,3197,Electronics,164.84,3,North America,3.1,Average
30194,2022-08,2962,Home & Kitchen,366.06,4,Middle East,2.3,Poor
30197,2023-12,1635,Fashion,240.68,1,Asia,3.1,Average
30198,2023-05,4602,Fashion,285.64,3,North America,2.9,Poor
30199,2023-08,1858,Sports,145.42,5,North America,1.5,Poor
30201,2022-08,4217,Sports,88.36,5,Middle East,4.5,Excellent
30202,2022-12,1777,Beauty,355.03,3,Asia,3.6,Average
30203,2023-05,1049,Books,113.21,2,North America,4.3,Good
30204,2022-06,3608,Fashion,201.8,2,Middle East,1.5,Poor
30206,2023-12,4682,Books,89.24,5,Middle East,4.0,Good
30207,2023-12,3446,Beauty,409.09,3,North America,1.7,Poor
30208,2022-08,1375,Books,265.61,3,North America,2.8,Poor
30212,2022-03,1282,Beauty,188.94,5,Europe,1.3,Poor
30213,2023-03,2029,Home & Kitchen,384.52,4,Middle East,1.1,Poor
30214,2023-09,1279,Home & Kitchen,221.16,3,Asia,4.2,Good
30215,2023-04,3645,Electronics,66.33,4,Middle East,4.3,Good
30216,2023-12,1392,Fashion,265.01,3,Middle East,4.8,Excellent
30217,2023-01,2993,Books,54.17,1,North America,4.6,Excellent
30218,2023-10,4517,Fashion,432.23,2,Europe,3.4,Average
30220,2022-05,2093,Electronics,351.52,2,Middle East,2.4,Poor
30222,2023-09,3028,Books,443.46,2,North America,4.9,Excellent
30224,2023-04,1483,Home & Kitchen,131.51,4,North America,2.4,Poor
30225,2023-05,3857,Books,236.46,5,North America,2.2,Poor
30226,2023-02,1827,Beauty,119.58,1,Europe,5.0,Excellent
30227,2022-10,4922,Books,345.81,2,Europe,1.8,Poor
30228,2022-12,3223,Books,329.47,1,North America,3.9,Average
30229,2022-12,1230,Sports,151.72,2,Europe,4.6,Excellent
30230,2022-05,1086,Books,207.77,2,Asia,4.7,Excellent
30231,2022-07,1388,Books,193.3,1,Asia,3.4,Average
30232,2022-04,2643,Books,350.29,4,Middle East,4.2,Good
30235,2022-02,1736,Sports,74.87,2,Europe,3.3,Average
30236,2022-11,3229,Home & Kitchen,160.99,5,Asia,3.7,Average
30238,2022-01,3706,Beauty,222.39,4,Asia,2.9,Poor
30239,2022-07,3500,Beauty,370.05,1,Europe,3.8,Average
30240,2023-05,3248,Books,393.27,4,Asia,4.5,Excellent
30241,2023-08,1582,Electronics,184.09,2,Middle East,4.5,Excellent
30242,2023-03,1023,Sports,194.07,5,Asia,1.2,Poor
30243,2022-03,1872,Electronics,173.14,4,Europe,4.1,Good
30244,2023-09,3549,Fashion,113.78,4,North America,2.2,Poor
30245,2023-11,3383,Electronics,358.7,2,Asia,1.4,Poor
30246,2023-03,4721,Books,447.32,4,North America,1.2,Poor
30247,2023-12,2492,Fashion,206.28,1,Middle East,4.5,Excellent
30248,2022-02,4220,Beauty,361.6,4,North America,4.7,Excellent
30249,2022-11,2006,Books,247.07,5,Middle East,3.3,Average
30250,2022-03,2934,Sports,68.49,3,Asia,4.5,Excellent
30251,2022-09,2599,Sports,258.34,1,Middle East,4.4,Good
30252,2023-03,1140,Sports,137.22,1,Asia,3.8,Average
30253,2022-12,3035,Fashion,336.26,3,Asia,4.1,Good
30254,2023-06,3801,Books,227.35,5,Middle East,1.3,Poor
30255,2022-10,4318,Beauty,340.2,3,Middle East,3.7,Average
30256,2022-10,2094,Fashion,243.22,2,North America,3.0,Average
30257,2022-11,1391,Books,381.81,1,Asia,2.3,Poor
30259,2023-05,3295,Beauty,430.83,1,North America,4.6,Excellent
30260,2022-12,2128,Fashion,355.07,4,Asia,3.2,Average
30261,2023-08,3981,Home & Kitchen,126.45,4,Middle East,2.4,Poor
30262,2023-01,2075,Home & Kitchen,287.0,3,Middle East,1.4,Poor
30263,2023-07,3305,Fashion,318.54,3,North America,2.9,Poor
30264,2022-04,2508,Electronics,367.56,1,North America,3.8,Average
30265,2022-05,1405,Electronics,100.86,2,Europe,2.1,Poor
30266,2023-09,2654,Books,260.87,1,Europe,4.7,Excellent
30267,2022-02,1885,Fashion,233.91,3,Middle East,3.3,Average
30268,2023-05,4075,Fashion,135.04,3,Middle East,1.9,Poor
30269,2022-08,2587,Home & Kitchen,271.79,4,North America,1.5,Poor
30271,2022-07,3054,Sports,385.68,2,Middle East,1.8,Poor
30272,2023-05,1000,Home & Kitchen,281.15,5,Europe,3.7,Average
30273,2023-05,1338,Beauty,366.2,3,North America,4.1,Good
30274,2023-11,4769,Electronics,395.5,3,Europe,2.9,Poor
30275,2022-08,4773,Books,362.86,2,Asia,4.9,Excellent
30276,2022-03,1349,Books,431.01,3,North America,4.0,Good
30277,2023-12,3673,Fashion,389.61,4,North America,1.3,Poor
30278,2022-07,4777,Home & Kitchen,414.74,5,Asia,2.4,Poor
30279,2023-10,3102,Fashion,261.97,2,Asia,2.8,Poor
30280,2022-01,3676,Electronics,254.0,2,North America,4.0,Good
30281,2022-11,4852,Beauty,182.3,1,North America,2.2,Poor
30282,2023-09,1795,Electronics,249.16,1,Asia,4.8,Excellent
30283,2022-01,4341,Fashion,350.08,1,North America,2.8,Poor
30284,2023-10,3946,Home & Kitchen,158.98,1,Europe,3.3,Average
30285,2023-10,3319,Fashion,115.49,5,Asia,1.1,Poor
30286,2022-04,3904,Home & Kitchen,441.11,3,North America,4.5,Excellent
30289,2022-06,1376,Fashion,426.0,1,Middle East,4.7,Excellent
30290,2022-12,1386,Beauty,331.05,4,Asia,4.2,Good
30291,2022-06,4681,Sports,381.05,5,North America,1.6,Poor
30292,2022-11,3434,Fashion,301.88,4,North America,3.7,Average
30293,2022-01,4240,Electronics,288.62,1,North America,3.6,Average
30294,2023-05,2180,Electronics,326.16,3,Europe,3.4,Average
30296,2022-12,1786,Electronics,418.07,3,Europe,3.0,Average
30297,2023-06,3707,Sports,409.05,1,Europe,2.7,Poor
30298,2023-03,1276,Electronics,245.75,4,Middle East,4.3,Good
30299,2022-09,4219,Fashion,122.28,1,Asia,1.8,Poor
30300,2022-03,3907,Fashion,170.48,3,Europe,4.0,Good
30301,2022-01,2838,Beauty,216.42,3,Middle East,1.3,Poor
30302,2022-11,4162,Electronics,83.71,2,Europe,4.8,Excellent
30303,2022-06,3603,Beauty,305.99,5,Europe,1.7,Poor
30304,2022-11,2773,Beauty,80.15,1,Middle East,3.8,Average
30305,2022-01,4185,Electronics,343.23,4,Asia,3.9,Average
30306,2022-10,3042,Fashion,284.11,4,Europe,2.2,Poor
30307,2023-03,2624,Home & Kitchen,418.73,2,Middle East,2.1,Poor
30308,2023-10,4073,Home & Kitchen,202.06,2,Asia,1.3,Poor
30310,2022-09,3218,Beauty,328.21,4,Middle East,2.1,Poor
30312,2023-06,4671,Sports,221.49,4,Middle East,2.2,Poor
30315,2022-01,2625,Sports,287.93,3,Asia,4.5,Excellent
30316,2023-12,2471,Beauty,332.73,4,Asia,5.0,Excellent
30317,2023-11,2453,Fashion,122.17,1,Asia,2.8,Poor
30318,2022-08,4752,Electronics,164.05,1,Middle East,1.8,Poor
30319,2023-04,2346,Beauty,200.77,5,North America,4.2,Good
30320,2023-04,2114,Home & Kitchen,209.73,3,Europe,4.2,Good
30321,2022-06,1013,Electronics,354.92,5,Asia,2.3,Poor
30324,2022-09,4542,Home & Kitchen,262.69,1,North America,4.7,Excellent
30325,2023-07,1408,Sports,291.37,4,Europe,4.6,Excellent
30326,2023-09,1383,Books,196.79,3,Europe,4.4,Good
30327,2023-08,2411,Books,374.73,1,Asia,4.1,Good
30328,2022-12,1056,Beauty,88.36,1,North America,2.2,Poor
30330,2023-08,4649,Beauty,178.5,4,North America,3.2,Average
30331,2023-05,3392,Sports,169.14,1,Asia,3.6,Average
30332,2022-10,2902,Fashion,199.7,1,Europe,2.7,Poor
30333,2022-04,4158,Beauty,419.16,4,Middle East,3.9,Average
30334,2023-09,1404,Electronics,114.06,5,Europe,2.5,Poor
30335,2022-06,1244,Beauty,230.85,1,North America,4.1,Good
30336,2022-10,4820,Electronics,136.63,5,Middle East,3.8,Average
30338,2023-08,1858,Electronics,186.78,4,Middle East,1.7,Poor
30341,2023-06,2997,Electronics,74.68,5,Asia,3.5,Average
30343,2023-11,2909,Home & Kitchen,232.74,5,Asia,5.0,Excellent
30344,2023-03,3190,Fashion,87.07,1,Asia,2.4,Poor
30345,2023-06,4698,Home & Kitchen,136.54,3,Middle East,3.3,Average
30346,2023-07,2822,Beauty,196.58,5,North America,3.6,Average
30347,2022-06,4645,Electronics,340.82,5,North America,3.0,Average
30348,2023-05,1545,Electronics,358.25,1,Asia,1.4,Poor
30349,2022-12,1803,Fashion,112.99,1,North America,4.6,Excellent
30350,2023-11,3680,Electronics,102.72,1,Asia,1.6,Poor
30352,2023-07,2067,Electronics,228.8,3,North America,3.2,Average
30353,2022-03,4774,Fashion,182.71,2,Europe,3.6,Average
30354,2022-11,3380,Home & Kitchen,314.93,4,Europe,3.3,Average
30355,2023-11,1246,Sports,276.71,5,Asia,3.0,Average
30356,2022-05,3577,Home & Kitchen,447.75,5,North America,3.7,Average
30357,2023-08,1464,Books,83.45,5,North America,4.4,Good
30358,2023-04,3348,Beauty,228.48,2,North America,3.4,Average
30359,2022-12,1619,Books,103.76,3,Middle East,4.8,Excellent
30360,2022-12,2958,Fashion,57.76,2,Middle East,1.4,Poor
30361,2022-04,4035,Fashion,147.7,3,Europe,3.1,Average
30363,2022-10,3415,Home & Kitchen,303.27,1,Europe,2.3,Poor
30364,2022-07,2229,Sports,426.51,2,Asia,1.5,Poor
30365,2022-03,1356,Sports,154.59,3,Asia,1.1,Poor
30366,2023-11,3378,Electronics,318.28,5,Asia,1.0,Poor
30367,2023-07,4679,Books,69.25,5,North America,3.6,Average
30368,2022-08,4351,Fashion,121.23,3,Asia,2.6,Poor
30369,2023-10,1884,Beauty,339.55,4,Asia,1.3,Poor
30372,2023-07,2758,Sports,323.16,2,Asia,2.4,Poor
30373,2022-07,1743,Beauty,353.77,1,Europe,2.1,Poor
30374,2022-01,3920,Home & Kitchen,300.75,4,North America,4.9,Excellent
30375,2022-12,2457,Home & Kitchen,216.62,4,Asia,4.5,Excellent
30377,2022-08,1550,Books,140.02,4,Asia,4.9,Excellent
30378,2022-05,1199,Home & Kitchen,235.88,4,Middle East,2.0,Poor
30379,2023-08,2390,Books,338.49,1,Europe,1.4,Poor
30381,2022-08,1338,Electronics,183.78,5,Europe,2.9,Poor
30382,2023-08,2443,Fashion,199.52,1,North America,4.0,Good
30386,2022-08,2814,Home & Kitchen,58.94,5,Asia,2.0,Poor
30387,2023-02,1053,Home & Kitchen,121.93,2,North America,4.7,Excellent
30388,2023-08,1163,Electronics,73.62,5,Europe,3.7,Average
30389,2022-07,3702,Home & Kitchen,259.27,4,Europe,3.5,Average
30390,2023-07,2409,Beauty,369.34,1,Asia,2.6,Poor
30392,2022-08,3789,Home & Kitchen,295.07,3,Middle East,4.8,Excellent
30393,2022-06,4909,Beauty,179.75,2,Asia,1.1,Poor
30394,2022-06,2005,Fashion,247.83,2,Middle East,3.3,Average
30395,2023-12,1421,Electronics,136.66,4,Europe,4.6,Excellent
30396,2022-05,1576,Home & Kitchen,432.54,3,North America,4.6,Excellent
30397,2022-08,2253,Sports,228.92,4,North America,2.6,Poor
30398,2022-06,2329,Electronics,84.45,4,Middle East,2.6,Poor
30399,2023-05,1985,Fashion,396.95,1,Asia,3.5,Average
30400,2023-04,4188,Electronics,377.16,2,Asia,1.8,Poor
30401,2022-09,2263,Home & Kitchen,245.03,1,North America,1.2,Poor
30402,2023-02,4926,Fashion,362.23,4,Asia,3.4,Average
30403,2022-06,3553,Sports,303.03,1,Europe,2.9,Poor
30404,2022-01,3816,Fashion,86.59,3,Middle East,2.7,Poor
30406,2022-07,2080,Home & Kitchen,387.32,3,Asia,1.5,Poor
30407,2023-01,1658,Fashion,334.89,3,North America,4.1,Good
30408,2023-05,2052,Fashion,416.41,1,North America,4.8,Excellent
30410,2023-07,3265,Sports,291.01,3,Middle East,5.0,Excellent
30411,2023-06,1545,Electronics,296.27,5,Asia,3.8,Average
30413,2023-04,1848,Electronics,210.37,2,Europe,1.0,Poor
30414,2022-12,1465,Fashion,256.82,5,Europe,2.1,Poor
30415,2022-08,1565,Fashion,120.93,2,Europe,3.7,Average
30416,2022-10,4615,Electronics,182.98,3,North America,1.3,Poor
30417,2023-01,1503,Electronics,186.32,5,North America,4.4,Good
30418,2023-04,3435,Fashion,187.08,3,Middle East,3.7,Average
30420,2023-04,2374,Beauty,295.82,1,Asia,2.6,Poor
30421,2022-03,4985,Fashion,160.37,2,Asia,3.2,Average
30422,2022-09,2348,Sports,155.83,3,Europe,1.7,Poor
30423,2022-04,3015,Fashion,424.2,1,Middle East,1.9,Poor
30424,2022-05,1540,Home & Kitchen,322.66,4,Europe,3.0,Average
30425,2023-06,2419,Books,426.27,5,North America,4.8,Excellent
30426,2022-03,2806,Books,323.61,5,Europe,2.8,Poor
30428,2022-01,3530,Beauty,204.11,3,North America,3.8,Average
30429,2023-05,3356,Home & Kitchen,422.03,2,Europe,2.5,Poor
30430,2023-05,1418,Fashion,92.08,5,Europe,4.7,Excellent
30431,2023-09,3282,Home & Kitchen,336.38,1,Europe,4.1,Good
30432,2022-03,2459,Electronics,185.06,3,Europe,3.3,Average
30433,2023-05,1436,Beauty,264.86,5,Europe,2.2,Poor
30434,2023-01,2933,Books,369.59,2,Middle East,2.7,Poor
30435,2022-10,4942,Home & Kitchen,284.41,3,Europe,2.2,Poor
30436,2022-06,3193,Sports,366.35,1,Middle East,2.3,Poor
30438,2022-08,1597,Fashion,202.85,2,Middle East,4.3,Good
30440,2022-01,4638,Beauty,382.06,5,Europe,1.1,Poor
30441,2023-12,2418,Sports,244.13,1,Europe,1.6,Poor
30442,2023-02,4906,Home & Kitchen,355.75,5,Asia,1.3,Poor
30444,2023-10,4636,Sports,149.84,3,Asia,4.1,Good
30446,2022-12,1445,Home & Kitchen,250.71,2,North America,1.4,Poor
30448,2023-03,1046,Beauty,136.17,2,Asia,1.9,Poor
30449,2022-06,2118,Beauty,418.03,5,Asia,4.2,Good
30452,2023-08,2512,Electronics,72.71,3,Europe,1.1,Poor
30453,2023-02,4794,Sports,134.46,5,Middle East,1.8,Poor
30455,2022-01,2286,Home & Kitchen,109.64,1,Asia,4.0,Good
30456,2022-12,4504,Books,437.11,3,North America,3.7,Average
30458,2022-06,2948,Sports,63.61,2,North America,1.2,Poor
30459,2023-08,1942,Beauty,161.12,2,North America,3.4,Average
30460,2022-04,3701,Books,306.83,5,Europe,3.0,Average
30461,2023-02,1982,Books,332.17,4,Asia,1.9,Poor
30464,2022-02,4725,Electronics,216.44,4,North America,2.8,Poor
30465,2023-12,1854,Electronics,223.4,5,North America,4.3,Good
30467,2022-11,2356,Electronics,264.92,2,Europe,4.1,Good
30468,2023-12,3659,Sports,295.83,5,Asia,3.0,Average
30469,2022-12,2131,Electronics,231.24,4,Asia,3.1,Average
30470,2022-03,3368,Fashion,444.39,1,North America,4.9,Excellent
30471,2022-01,3852,Electronics,58.84,1,North America,4.2,Good
30472,2022-06,1473,Books,96.45,1,North America,5.0,Excellent
30473,2022-11,3755,Home & Kitchen,190.72,4,Europe,2.1,Poor
30474,2022-07,3319,Beauty,306.54,3,Asia,3.7,Average
30475,2022-09,4544,Home & Kitchen,214.88,4,Middle East,3.0,Average
30476,2023-10,1466,Books,426.2,4,Europe,1.5,Poor
30477,2023-01,4475,Beauty,110.26,1,Asia,2.2,Poor
30478,2022-12,1754,Sports,123.72,3,Europe,1.5,Poor
30479,2022-07,3271,Fashion,446.37,2,Europe,4.2,Good
30480,2022-07,2135,Books,236.73,2,Middle East,4.7,Excellent
30481,2022-12,2478,Books,327.77,1,Middle East,4.1,Good
30482,2022-10,1287,Sports,190.97,2,North America,4.8,Excellent
30483,2023-05,2476,Books,190.77,2,Asia,3.0,Average
30484,2023-08,1340,Home & Kitchen,76.69,3,Asia,3.9,Average
30485,2022-05,3205,Sports,444.21,3,Middle East,4.6,Excellent
30486,2022-11,1659,Beauty,414.08,3,Europe,1.2,Poor
30487,2022-07,1185,Fashion,270.25,1,Asia,2.6,Poor
30489,2022-12,2431,Beauty,116.37,3,Asia,2.5,Poor
30490,2022-11,1896,Books,99.74,4,Middle East,2.5,Poor
30491,2023-04,1746,Books,270.76,2,Asia,1.3,Poor
30492,2022-11,2050,Books,83.09,3,North America,3.3,Average
30493,2022-03,1984,Books,219.18,3,Middle East,2.3,Poor
30494,2022-11,4834,Fashion,101.38,1,North America,2.6,Poor
30495,2023-06,1532,Home & Kitchen,146.68,3,Europe,4.8,Excellent
30496,2023-04,3960,Beauty,154.2,1,Asia,4.2,Good
30497,2023-01,4163,Fashion,117.55,2,Asia,1.7,Poor
30498,2023-08,3975,Fashion,135.23,1,Asia,3.5,Average
30499,2023-12,3219,Fashion,81.34,2,Middle East,3.9,Average
30500,2023-11,1113,Fashion,387.75,2,Middle East,2.1,Poor
30502,2023-07,4326,Fashion,392.04,2,Europe,5.0,Excellent
30503,2023-01,4093,Fashion,186.4,1,Asia,3.2,Average
30504,2022-01,3601,Home & Kitchen,379.4,3,North America,3.4,Average
30506,2022-12,1210,Sports,180.06,2,Asia,4.3,Good
30507,2022-01,4773,Fashion,201.44,5,Europe,2.3,Poor
30510,2023-10,3433,Fashion,234.92,4,Asia,4.6,Excellent
30512,2022-04,4355,Beauty,143.17,3,Middle East,2.5,Poor
30514,2022-05,4124,Home & Kitchen,308.53,4,Asia,3.2,Average
30515,2022-07,2891,Sports,211.03,5,Asia,1.5,Poor
30516,2022-09,1640,Beauty,417.08,3,North America,3.1,Average
30517,2023-09,2614,Home & Kitchen,273.15,2,Asia,4.8,Excellent
30518,2022-09,2484,Electronics,414.25,2,Asia,2.3,Poor
30519,2022-02,2758,Books,255.37,2,Europe,1.9,Poor
30520,2023-09,4792,Home & Kitchen,212.18,2,Asia,3.3,Average
30521,2023-07,2925,Beauty,306.05,4,Middle East,2.7,Poor
30522,2022-06,2879,Sports,379.4,5,Asia,1.5,Poor
30524,2022-01,2331,Books,204.49,2,Europe,4.9,Excellent
30525,2023-08,2356,Sports,88.53,3,Europe,1.4,Poor
30529,2022-09,4061,Electronics,258.94,1,North America,4.0,Good
30530,2023-11,1183,Electronics,379.18,5,Asia,4.2,Good
30532,2023-12,3140,Fashion,436.44,2,Asia,2.5,Poor
30533,2023-01,4479,Home & Kitchen,270.17,3,Asia,3.7,Average
30534,2023-06,2643,Beauty,78.71,5,Asia,2.1,Poor
30536,2023-02,2299,Home & Kitchen,411.18,3,Asia,1.9,Poor
30537,2022-05,2001,Books,203.64,2,Europe,5.0,Excellent
30538,2022-10,2057,Electronics,234.79,4,North America,4.3,Good
30540,2022-05,3866,Home & Kitchen,302.69,3,Asia,4.8,Excellent
30541,2023-05,3292,Sports,88.88,1,North America,4.9,Excellent
30542,2023-11,4710,Sports,85.97,5,North America,4.3,Good
30544,2022-02,2332,Books,295.96,4,Middle East,3.1,Average
30546,2022-05,3752,Fashion,409.36,1,Europe,2.7,Poor
30547,2022-12,4488,Books,162.56,3,North America,1.8,Poor
30548,2022-11,2403,Sports,174.51,1,North America,1.5,Poor
30549,2023-04,3097,Beauty,381.61,2,Asia,1.1,Poor
30550,2023-03,1238,Home & Kitchen,57.32,4,Asia,4.6,Excellent
30551,2022-12,4306,Books,266.53,4,North America,3.0,Average
30552,2022-12,1318,Sports,188.11,4,Middle East,2.2,Poor
30553,2023-02,1561,Electronics,54.92,1,Asia,2.4,Poor
30554,2022-07,2116,Electronics,152.2,2,Middle East,2.5,Poor
30555,2023-11,3807,Beauty,316.3,2,Middle East,2.5,Poor
30556,2022-09,3377,Books,333.26,5,Asia,3.6,Average
30557,2022-07,4491,Sports,67.48,2,Europe,3.7,Average
30559,2022-07,4413,Books,95.78,3,Europe,2.6,Poor
30560,2023-03,3289,Beauty,333.27,1,North America,4.0,Good
30561,2022-09,1608,Fashion,166.1,4,Middle East,3.2,Average
30562,2022-05,2499,Sports,352.85,4,Asia,3.3,Average
